# 439 unmatched DBLP journal names
# Format: best_overlap_score | dblp_name

0.50 | ACM Crossroads
0.50 | ACM Queue
0.50 | ACM StandardView
0.50 | AISS
0.50 | ANSI X2H2
0.50 | ANSI X3H2
0.50 | Adaptive Behaviour
0.50 | Adv. Bioinformatics
0.50 | Adv. in MM
0.50 | Advances in Computers
0.50 | Angewandte Informatik
0.50 | BIAA
0.50 | BIT
0.50 | Bioinformatics [ISMB]
0.50 | Bulletin of the EATCS
0.50 | Bulletin of the IGPL
0.50 | CMG Transactions
0.50 | Circuits and Systems
0.50 | Compulog Newsletter
0.50 | Comput. Geom.
0.50 | Computers in Entertainment
0.50 | Computerworld
0.50 | Computing
0.50 | Datenbank-Spektrum
0.50 | Digital Investigation
0.50 | Document Numérique
0.50 | ECEASST
0.50 | EG
0.50 | EMISA Forum
0.50 | ERCIM News
0.50 | Electronic Publishing
0.50 | Elektronische Rechenanlagen
0.50 | Enterprise IS
0.50 | FO & DM
0.50 | First Monday
0.50 | Formalized Mathematics
0.50 | Game Studies
0.50 | History and Computing
0.50 | IBM Publication
0.50 | ICGA Journal
0.50 | IEEE Concurrency
0.50 | IEEE-RITA
0.50 | IGTR
0.50 | IJ3DIM
0.50 | IJAACS
0.50 | IJABIM
0.50 | IJACDT
0.50 | IJACI
0.50 | IJACT
0.50 | IJAEC
0.50 | IJAEIS
0.50 | IJAGR
0.50 | IJAHUC
0.50 | IJAIP
0.50 | IJAISC
0.50 | IJAL
0.50 | IJALR
0.50 | IJAMC
0.50 | IJANTTI
0.50 | IJAOM
0.50 | IJAOSE
0.50 | IJAPUC
0.50 | IJARAS
0.50 | IJATEM
0.50 | IJATS
0.50 | IJAVET
0.50 | IJBDCN
0.50 | IJBIC
0.50 | IJBIDM
0.50 | IJBIR
0.50 | IJBIS
0.50 | IJBPSCM
0.50 | IJBRA
0.50 | IJCAC
0.50 | IJCAET
0.50 | IJCALLT
0.50 | IJCBPL
0.50 | IJCC
0.50 | IJCCBS
0.50 | IJCCE
0.50 | IJCEE
0.50 | IJCICG
0.50 | IJCIH
0.50 | IJCINI
0.50 | IJCIS
0.50 | IJCLCLP
0.50 | IJCMAM
0.50 | IJCNDS
0.50 | IJCNIS
0.50 | IJCNS
0.50 | IJCOPI
0.50 | IJCSA
0.50 | IJCSE
0.50 | IJCVIP
0.50 | IJCWT
0.50 | IJDC
0.50 | IJDCF
0.50 | IJDE
0.50 | IJDET
0.50 | IJDLDC
0.50 | IJDLS
0.50 | IJDMB
0.50 | IJDMMM
0.50 | IJDSST
0.50 | IJDST
0.50 | IJDTIS
0.50 | IJDWM
0.50 | IJEA
0.50 | IJEB
0.50 | IJEBM
0.50 | IJEBR
0.50 | IJEEI
0.50 | IJEGR
0.50 | IJEH
0.50 | IJEHMC
0.50 | IJEIS
0.50 | IJEOE
0.50 | IJEP
0.50 | IJERTCS
0.50 | IJES
0.50 | IJESMA
0.50 | IJFSA
0.50 | IJGBL
0.50 | IJGC
0.50 | IJGCMS
0.50 | IJGCRSIS
0.50 | IJGHPC
0.50 | IJGUC
0.50 | IJHAC
0.50 | IJHCITP
0.50 | IJHCR
0.50 | IJHISI
0.50 | IJHPCN
0.50 | IJHPSA
0.50 | IJICST
0.50 | IJICT
0.50 | IJICTE
0.50 | IJICTHD
